route_number,origin_stop_code,destination_stop_code,departure_time,service_days,valid_from,valid_until,is_active
1,AVTOСТА,PEREEZD,06:00:00,31,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,07:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,08:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,09:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,10:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,11:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,12:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,13:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,14:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,15:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,16:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,17:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,18:00:00,127,06:00:00,22:00:00,True
1,AVTOСТА,PEREEZD,19:00:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,06:30:00,31,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,07:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,08:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,09:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,10:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,11:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,12:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,13:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,14:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,15:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,16:30:00,127,06:00:00,22:00:00,True
1,PEREEZB,AVTOSTB,17:30:00,127,06:00:00,22:00:00,True
