route_number,stop_code,stop_order
1,VOKZAL2,1
1,SHKOLA5B,2
1,PEREEZB,3
1,TOYMENB,4
1,NALOG1B,5
1,ZAVOD1C,6
1,SHKISKUA,7
1,NABERA1,8
1,RAISUDA,9
1,MUZEY1A,10
1,ULPAROH,11
1,REMBYTB,12
1,TSRB01C,13
1,GIMNAZB,14
1,TEHNIKM,15
1,YUBIL1B,16
1,ZAVOD1B,17
1,NALOG1A,18
1,TOYMENA,19
1,PEREEZD,20
1,SHKOLA5A,21
1,VOKZAL1,22
2,VOKZAL2,1
2,SHKOLA5B,2
2,PEREEZB,3
2,TOYMENB,4
2,NALOG1B,5
2,ZAVOD1C,6
2,YUBIL1A,8
2,TEHNIKB,9
2,GIMNAZA,10
2,TSRB01A,11
2,REMBYTA,12
2,ULPAROB,13
2,MUZEY1B,14
2,RAISUDB,15
2,NABERA2,16
2,SHKISKUB,17
2,ZAVOD1B,18
2,NALOG1A,19
2,TOYMENA,20
2,PEREEZD,21
2,SHKOLA5A,22
2,VOKZAL1,23
3,PEREEZD,1
3,SHKOLA5A,2
3,VOKZAL2,3
3,MYASOKA,4
3,SELHTEH,5
3,POTREBB,6
3,POCHTA5,7
3,ZHENMONB,8
3,STADIONB,9
3,ZAVOD1A,10
3,YUBIL1A,11
3,TEHNIKB,12
3,GIMNAZA,13
3,TSRB01A,14
3,BIBLIOB,15
3,STADIONA,16
3,ZHENMONA,17
3,POCHTA5B,18
3,POTREBA,19
3,SELHTEB,20
3,MYASOKB,21
3,VOKZAL1,22
3,SHKOLA5B,23
3,PEREEZB,24
4,VOKZAL2,1
4,SHKOLA5B,2
4,PEREEZB,3
4,TOYMENB,4
4,NALOG1B,5
4,ZAVOD1C,6
4,YUBIL1A,8
4,TEHNIKB,9
4,GIMNAZA,10
4,TSRB01A,11
4,AVTOSTB,12
4,GIBDD1A,13
4,LENINKB,14
4,SHKISKUB,15
4,ZAVOD1B,16
4,NALOG1A,17
4,TOYMENA,18
4,PEREEZD,19
4,SHKOLA5A,20
4,VOKZAL1,21
5,VOKZAL2,1
5,SHKOLA5B,2
5,PEREEZB,3
5,TOYMENB,4
5,NALOG1B,5
5,ZAVOD1C,6
5,YUBIL1A,7
5,TEHNIKB,8
5,GIMNAZA,9
5,TSRB01D,10
5,ULOSTRV,11
5,ULVAGAN,12
5,ULKMAXA,13
5,TSENMIC,14
5,TEHNIKM,15
5,YUBIL1B,16
5,ZAVOD1B,17
5,NALOG1A,18
5,TOYMENA,19
5,PEREEZD,20
5,SHKOLA5A,21
5,VOKZAL1,22
6,VOKZAL2,1
6,SHKOLA5B,2
6,PEREEZB,3
6,TOYMENB,4
6,NALOG1B,5
6,ZAVOD1C,6
6,YUBIL1A,7
6,TEHNIKB,8
6,GIMNAZA,9
6,TSRB01A,10
