route_number,origin_stop_code,destination_stop_code,stop_code,stop_order
11,AVTOСТА,PEREEZD,AVTOСТА,1
11,AVTOСТА,PEREEZD,TSRB01A,2
11,AVTOСТА,PEREEZD,GIMNAZA,3
11,AVTOСТА,PEREEZD,POCHTA5,4
11,AVTOСТА,PEREEZD,TOYMENA,5
11,AVTOСТА,PEREEZD,PEREEZD,6
12,PEREEZB,AVTOSTB,PEREEZB,1
12,PEREEZB,AVTOSTB,TOYMENB,2
12,PEREEZB,AVTOSTB,POCHTA5B,3
12,PEREEZB,AVTOSTB,GIMNAZB,4
12,PEREEZB,AVTOSTB,TSRB01B,5
12,PEREEZB,AVTOSTB,AVTOSTB,6
21,AVTOSTB,PEREEZD,AVTOSTB,1
21,AVTOSTB,PEREEZD,TEHNIKM,2
21,AVTOSTB,PEREEZD,NALOG1A,3
21,AVTOSTB,PEREEZD,KRASNZA,4
21,AVTOSTB,PEREEZD,SHKOLA5A,5
21,AVTOSTB,PEREEZD,SELHTEH,6
21,AVTOSTB,PEREEZD,PEREEZD,7
22,PEREEZB,AVTOСТА,PEREEZB,1
22,PEREEZB,AVTOСТА,SELHTEB,2
22,PEREEZB,AVTOСТА,SHKOLA5B,3
22,PEREEZB,AVTOСТА,KRASNZB,4
22,PEREEZB,AVTOСТА,NALOG1B,5
22,PEREEZB,AVTOСТА,TEHNIKB,6
22,PEREEZB,AVTOСТА,AVTOСТА,7
31,AVTOSTC,PEREEZD,AVTOSTC,1
31,AVTOSTC,PEREEZD,ZAVOD1A,2
31,AVTOSTC,PEREEZD,STADIONA,3
31,AVTOSTC,PEREEZD,ZHENMONA,4
31,AVTOSTC,PEREEZD,TOYMENA,5
31,AVTOSTC,PEREEZD,PEREEZD,6
32,PEREEZB,AVTOСТА,PEREEZB,1
32,PEREEZB,AVTOСТА,TOYMENB,2
32,PEREEZB,AVTOСТА,ZHENMONB,3
32,PEREEZB,AVTOСТА,STADIONB,4
32,PEREEZB,AVTOСТА,ZAVOD1B,5
32,PEREEZB,AVTOСТА,AVTOСТА,6
41,AVTOСТА,PEREEZD,AVTOСТА,1
41,AVTOСТА,PEREEZD,TSENMIC,2
41,AVTOСТА,PEREEZD,BIBLIOT,3
41,AVTOСТА,PEREEZD,YUBIL1A,4
41,AVTOСТА,PEREEZD,KRASNZA,5
41,AVTOСТА,PEREEZD,TOYMENB,6
41,AVTOСТА,PEREEZD,PEREEZD,7
42,PEREEZB,AVTOSTB,PEREEZB,1
42,PEREEZB,AVTOSTB,TOYMENA,2
42,PEREEZB,AVTOSTB,KRASNZB,3
42,PEREEZB,AVTOSTB,YUBIL1B,4
42,PEREEZB,AVTOSTB,BIBLIOB,5
42,PEREEZB,AVTOSTB,TSENMIC,6
42,PEREEZB,AVTOSTB,AVTOSTB,7
51,AVTOSTB,PEREEZD,AVTOSTB,1
51,AVTOSTB,PEREEZD,MUZEY1A,2
51,AVTOSTB,PEREEZD,NABERA1,3
51,AVTOSTB,PEREEZD,SHKISKUA,4
51,AVTOSTB,PEREEZD,POCHTA5B,5
51,AVTOSTB,PEREEZD,TOYMENA,6
51,AVTOSTB,PEREEZD,PEREEZD,7
52,PEREEZB,AVTOSTC,PEREEZB,1
52,PEREEZB,AVTOSTC,TOYMENB,2
52,PEREEZB,AVTOSTC,POCHTA5,3
52,PEREEZB,AVTOSTC,SHKISKUB,4
52,PEREEZB,AVTOSTC,NABERA2,5
52,PEREEZB,AVTOSTC,MUZEY1B,6
52,PEREEZB,AVTOSTC,AVTOSTC,7
61,AVTOSTC,VOKZAL1,AVTOSTC,1
61,AVTOSTC,VOKZAL1,GIBDD1A,2
61,AVTOSTC,VOKZAL1,RAISUDA,3
61,AVTOSTC,VOKZAL1,MYASOKA,4
61,AVTOSTC,VOKZAL1,VINZAVA,5
61,AVTOSTC,VOKZAL1,VOKZAL1,6
62,VOKZAL1,AVTOСТА,VOKZAL1,1
62,VOKZAL1,AVTOСТА,VINZAVB,2
62,VOKZAL1,AVTOСТА,MYASOKB,3
62,VOKZAL1,AVTOСТА,RAISUDB,4
62,VOKZAL1,AVTOСТА,GIBDD1B,5
62,VOKZAL1,AVTOСТА,AVTOСТА,6
