route_number,stop_code,arrival_time,is_active,created_at,service_days
1,VOKZAL2,07:40:00,True,2026-01-12 13:00:45,96
1,SHKOLA5B,07:41:24,True,2026-01-12 13:00:45,96
1,PEREEZB,07:44:00,True,2026-01-12 13:00:45,96
1,TOYMENB,07:46:24,True,2026-01-12 13:00:45,96
1,NALOG1B,07:48:48,True,2026-01-12 13:00:45,96
1,ZAVOD1C,07:51:12,True,2026-01-12 13:00:45,96
1,SHKISKUA,07:53:36,True,2026-01-12 13:00:45,96
1,NABERA1,07:56:00,True,2026-01-12 13:00:45,96
1,RAISUDA,07:58:24,True,2026-01-12 13:00:45,96
1,MUZEY1A,08:00:48,True,2026-01-12 13:00:45,96
1,ULPAROH,08:03:12,True,2026-01-12 13:00:45,96
1,REMBYTB,08:05:36,True,2026-01-12 13:00:45,96
1,TSRB01C,08:08:00,True,2026-01-12 13:00:45,96
1,GIMNAZB,08:10:24,True,2026-01-12 13:00:45,96
1,TEHNIKM,08:12:48,True,2026-01-12 13:00:45,96
1,YUBIL1B,08:15:12,True,2026-01-12 13:00:45,96
1,ZAVOD1B,08:17:36,True,2026-01-12 13:00:45,96
1,NALOG1A,08:20:00,True,2026-01-12 13:00:45,96
1,TOYMENA,08:22:24,True,2026-01-12 13:00:45,96
1,PEREEZD,08:24:48,True,2026-01-12 13:00:45,96
1,SHKOLA5A,08:27:12,True,2026-01-12 13:00:45,96
1,VOKZAL1,08:29:36,True,2026-01-12 13:00:45,96
1,VOKZAL2,05:55:00,True,2026-01-12 13:00:45,31
1,SHKOLA5B,05:56:24,True,2026-01-12 13:00:45,31
1,PEREEZB,05:58:00,True,2026-01-12 13:00:45,31
1,TOYMENB,06:00:24,True,2026-01-12 13:00:45,31
1,NALOG1B,06:02:48,True,2026-01-12 13:00:45,31
1,ZAVOD1C,06:05:12,True,2026-01-12 13:00:45,31
1,SHKISKUA,06:07:36,True,2026-01-12 13:00:45,31
1,NABERA1,06:10:00,True,2026-01-12 13:00:45,31
1,RAISUDA,06:12:24,True,2026-01-12 13:00:45,31
1,MUZEY1A,06:14:48,True,2026-01-12 13:00:45,31
1,ULPAROH,06:17:12,True,2026-01-12 13:00:45,31
1,REMBYTB,06:19:36,True,2026-01-12 13:00:45,31
1,TSRB01C,06:22:00,True,2026-01-12 13:00:45,31
1,GIMNAZB,06:24:24,True,2026-01-12 13:00:45,31
1,TEHNIKM,06:26:48,True,2026-01-12 13:00:45,31
1,YUBIL1B,06:29:12,True,2026-01-12 13:00:45,31
1,ZAVOD1B,06:31:36,True,2026-01-12 13:00:45,31
1,NALOG1A,06:34:00,True,2026-01-12 13:00:45,31
1,TOYMENA,06:36:24,True,2026-01-12 13:00:45,31
1,PEREEZD,06:38:48,True,2026-01-12 13:00:45,31
1,SHKOLA5A,06:41:12,True,2026-01-12 13:00:45,31
1,VOKZAL1,06:43:36,True,2026-01-12 13:00:45,31
2,VOKZAL2,07:00:00,True,2026-01-12 13:00:45,96
2,SHKOLA5B,07:01:24,True,2026-01-12 13:00:45,96
2,PEREEZB,07:04:00,True,2026-01-12 13:00:45,96
2,TOYMENB,07:06:24,True,2026-01-12 13:00:45,96
2,NALOG1B,07:08:48,True,2026-01-12 13:00:45,96
2,ZAVOD1C,07:11:12,True,2026-01-12 13:00:45,96
2,YUBIL1A,07:13:36,True,2026-01-12 13:00:45,96
2,TEHNIKB,07:16:00,True,2026-01-12 13:00:45,96
2,GIMNAZA,07:18:24,True,2026-01-12 13:00:45,96
2,TSRB01A,07:20:48,True,2026-01-12 13:00:45,96
2,REMBYTA,07:23:12,True,2026-01-12 13:00:45,96
2,ULPAROB,07:25:36,True,2026-01-12 13:00:45,96
2,MUZEY1B,07:28:00,True,2026-01-12 13:00:45,96
2,RAISUDB,07:30:24,True,2026-01-12 13:00:45,96
2,NABERA2,07:32:48,True,2026-01-12 13:00:45,96
2,SHKISKUB,07:35:12,True,2026-01-12 13:00:45,96
2,ZAVOD1B,07:37:36,True,2026-01-12 13:00:45,96
2,NALOG1A,07:40:00,True,2026-01-12 13:00:45,96
2,TOYMENA,07:42:24,True,2026-01-12 13:00:45,96
2,PEREEZD,07:44:48,True,2026-01-12 13:00:45,96
2,SHKOLA5A,07:47:12,True,2026-01-12 13:00:45,96
2,VOKZAL1,07:49:36,True,2026-01-12 13:00:45,96
2,VOKZAL2,05:20:00,True,2026-01-12 13:00:45,31
2,SHKOLA5B,05:21:24,True,2026-01-12 13:00:45,31
2,PEREEZB,05:24:00,True,2026-01-12 13:00:45,31
2,TOYMENB,05:26:24,True,2026-01-12 13:00:45,31
2,NALOG1B,05:28:48,True,2026-01-12 13:00:45,31
2,ZAVOD1C,05:31:12,True,2026-01-12 13:00:45,31
2,YUBIL1A,05:33:36,True,2026-01-12 13:00:45,31
2,TEHNIKB,05:36:00,True,2026-01-12 13:00:45,31
2,GIMNAZA,05:38:24,True,2026-01-12 13:00:45,31
2,TSRB01A,05:40:48,True,2026-01-12 13:00:45,31
2,REMBYTA,05:43:12,True,2026-01-12 13:00:45,31
2,ULPAROB,05:45:36,True,2026-01-12 13:00:45,31
2,MUZEY1B,05:48:00,True,2026-01-12 13:00:45,31
2,RAISUDB,05:50:24,True,2026-01-12 13:00:45,31
2,NABERA2,05:52:48,True,2026-01-12 13:00:45,31
2,SHKISKUB,05:55:12,True,2026-01-12 13:00:45,31
2,ZAVOD1B,05:57:36,True,2026-01-12 13:00:45,31
2,NALOG1A,06:00:00,True,2026-01-12 13:00:45,31
2,TOYMENA,06:02:24,True,2026-01-12 13:00:45,31
2,PEREEZD,06:04:48,True,2026-01-12 13:00:45,31
2,SHKOLA5A,06:07:12,True,2026-01-12 13:00:45,31
2,VOKZAL1,06:09:36,True,2026-01-12 13:00:45,31
3,PEREEZD,06:20:00,True,2026-01-12 13:00:45,96
3,SHKOLA5A,06:21:24,True,2026-01-12 13:00:45,96
3,VOKZAL2,06:24:00,True,2026-01-12 13:00:45,96
3,MYASOKA,06:26:24,True,2026-01-12 13:00:45,96
3,SELHTEH,06:28:48,True,2026-01-12 13:00:45,96
3,POTREBB,06:31:12,True,2026-01-12 13:00:45,96
3,POCHTA5,06:33:36,True,2026-01-12 13:00:45,96
3,ZHENMONB,06:36:00,True,2026-01-12 13:00:45,96
3,STADIONB,06:38:24,True,2026-01-12 13:00:45,96
3,ZAVOD1A,06:40:48,True,2026-01-12 13:00:45,96
3,YUBIL1A,06:43:12,True,2026-01-12 13:00:45,96
3,TEHNIKB,06:45:36,True,2026-01-12 13:00:45,96
3,GIMNAZA,06:48:00,True,2026-01-12 13:00:45,96
3,TSRB01A,06:50:24,True,2026-01-12 13:00:45,96
3,BIBLIOB,06:52:48,True,2026-01-12 13:00:45,96
3,STADIONA,06:55:12,True,2026-01-12 13:00:45,96
3,ZHENMONA,06:57:36,True,2026-01-12 13:00:45,96
3,POCHTA5B,07:00:00,True,2026-01-12 13:00:45,96
3,POTREBA,07:02:24,True,2026-01-12 13:00:45,96
3,SELHTEB,07:04:48,True,2026-01-12 13:00:45,96
3,MYASOKB,07:07:12,True,2026-01-12 13:00:45,96
3,VOKZAL1,07:09:36,True,2026-01-12 13:00:45,96
3,SHKOLA5B,07:12:00,True,2026-01-12 13:00:45,96
3,PEREEZB,07:14:24,True,2026-01-12 13:00:45,96
3,PEREEZD,06:00:00,True,2026-01-12 13:00:45,31
3,SHKOLA5A,06:01:24,True,2026-01-12 13:00:45,31
3,VOKZAL2,06:04:00,True,2026-01-12 13:00:45,31
3,MYASOKA,06:06:24,True,2026-01-12 13:00:45,31
3,SELHTEH,06:08:48,True,2026-01-12 13:00:45,31
3,POTREBB,06:11:12,True,2026-01-12 13:00:45,31
3,POCHTA5,06:13:36,True,2026-01-12 13:00:45,31
3,ZHENMONB,06:16:00,True,2026-01-12 13:00:45,31
3,STADIONB,06:18:24,True,2026-01-12 13:00:45,31
3,ZAVOD1A,06:20:48,True,2026-01-12 13:00:45,31
3,YUBIL1A,06:23:12,True,2026-01-12 13:00:45,31
3,TEHNIKB,06:25:36,True,2026-01-12 13:00:45,31
3,GIMNAZA,06:28:00,True,2026-01-12 13:00:45,31
3,TSRB01A,06:30:24,True,2026-01-12 13:00:45,31
3,BIBLIOB,06:32:48,True,2026-01-12 13:00:45,31
3,STADIONA,06:35:12,True,2026-01-12 13:00:45,31
3,ZHENMONA,06:37:36,True,2026-01-12 13:00:45,31
3,POCHTA5B,06:40:00,True,2026-01-12 13:00:45,31
3,POTREBA,06:42:24,True,2026-01-12 13:00:45,31
3,SELHTEB,06:44:48,True,2026-01-12 13:00:45,31
3,MYASOKB,06:47:12,True,2026-01-12 13:00:45,31
3,VOKZAL1,06:49:36,True,2026-01-12 13:00:45,31
3,SHKOLA5B,06:52:00,True,2026-01-12 13:00:45,31
3,PEREEZB,06:54:24,True,2026-01-12 13:00:45,31
4,VOKZAL2,09:15:00,True,2026-01-12 13:00:45,96
4,SHKOLA5B,09:16:24,True,2026-01-12 13:00:45,96
4,PEREEZB,09:18:00,True,2026-01-12 13:00:45,96
4,TOYMENB,09:20:24,True,2026-01-12 13:00:45,96
4,NALOG1B,09:22:48,True,2026-01-12 13:00:45,96
4,ZAVOD1C,09:25:12,True,2026-01-12 13:00:45,96
4,YUBIL1A,09:27:36,True,2026-01-12 13:00:45,96
4,TEHNIKB,09:30:00,True,2026-01-12 13:00:45,96
4,GIMNAZA,09:32:24,True,2026-01-12 13:00:45,96
4,TSRB01A,09:34:48,True,2026-01-12 13:00:45,96
4,AVTOSTB,09:37:12,True,2026-01-12 13:00:45,96
4,GIBDD1A,09:39:36,True,2026-01-12 13:00:45,96
4,LENINKB,09:42:00,True,2026-01-12 13:00:45,96
4,SHKISKUB,09:44:24,True,2026-01-12 13:00:45,96
4,ZAVOD1B,09:46:48,True,2026-01-12 13:00:45,96
4,NALOG1A,09:49:12,True,2026-01-12 13:00:45,96
4,TOYMENA,09:51:36,True,2026-01-12 13:00:45,96
4,PEREEZD,09:54:00,True,2026-01-12 13:00:45,96
4,SHKOLA5A,09:56:24,True,2026-01-12 13:00:45,96
4,VOKZAL1,09:58:48,True,2026-01-12 13:00:45,96
4,VOKZAL2,09:20:00,True,2026-01-12 13:00:45,31
4,SHKOLA5B,09:21:24,True,2026-01-12 13:00:45,31
4,PEREEZB,09:24:00,True,2026-01-12 13:00:45,31
4,TOYMENB,09:26:24,True,2026-01-12 13:00:45,31
4,NALOG1B,09:28:48,True,2026-01-12 13:00:45,31
4,ZAVOD1C,09:31:12,True,2026-01-12 13:00:45,31
4,YUBIL1A,09:33:36,True,2026-01-12 13:00:45,31
4,TEHNIKB,09:36:00,True,2026-01-12 13:00:45,31
4,GIMNAZA,09:38:24,True,2026-01-12 13:00:45,31
4,TSRB01A,09:40:48,True,2026-01-12 13:00:45,31
4,AVTOSTB,09:43:12,True,2026-01-12 13:00:45,31
4,GIBDD1A,09:45:36,True,2026-01-12 13:00:45,31
4,LENINKB,09:48:00,True,2026-01-12 13:00:45,31
4,SHKISKUB,09:50:24,True,2026-01-12 13:00:45,31
4,ZAVOD1B,09:52:48,True,2026-01-12 13:00:45,31
4,NALOG1A,09:55:12,True,2026-01-12 13:00:45,31
4,TOYMENA,09:57:36,True,2026-01-12 13:00:45,31
4,PEREEZD,10:00:00,True,2026-01-12 13:00:45,31
4,SHKOLA5A,10:02:24,True,2026-01-12 13:00:45,31
4,VOKZAL1,10:04:48,True,2026-01-12 13:00:45,31
5,VOKZAL2,05:30:00,True,2026-01-12 13:00:45,96
5,SHKOLA5B,05:31:24,True,2026-01-12 13:00:45,96
5,PEREEZB,05:34:00,True,2026-01-12 13:00:45,96
5,TOYMENB,05:36:24,True,2026-01-12 13:00:45,96
5,NALOG1B,05:38:48,True,2026-01-12 13:00:45,96
5,ZAVOD1C,05:41:12,True,2026-01-12 13:00:45,96
5,YUBIL1A,05:43:36,True,2026-01-12 13:00:45,96
5,TEHNIKB,05:46:00,True,2026-01-12 13:00:45,96
5,GIMNAZA,05:48:24,True,2026-01-12 13:00:45,96
5,TSRB01D,05:50:48,True,2026-01-12 13:00:45,96
5,ULOSTRV,05:53:12,True,2026-01-12 13:00:45,96
5,ULVAGAN,05:55:36,True,2026-01-12 13:00:45,96
5,ULKMAXA,05:58:00,True,2026-01-12 13:00:45,96
5,TSENMIC,06:00:24,True,2026-01-12 13:00:45,96
5,TEHNIKM,06:02:48,True,2026-01-12 13:00:45,96
5,YUBIL1B,06:05:12,True,2026-01-12 13:00:45,96
5,ZAVOD1B,06:07:36,True,2026-01-12 13:00:45,96
5,NALOG1A,06:10:00,True,2026-01-12 13:00:45,96
5,TOYMENA,06:12:24,True,2026-01-12 13:00:45,96
5,PEREEZD,06:14:48,True,2026-01-12 13:00:45,96
5,SHKOLA5A,06:17:12,True,2026-01-12 13:00:45,96
5,VOKZAL1,06:19:36,True,2026-01-12 13:00:45,96
5,VOKZAL2,16:20:00,True,2026-01-12 13:00:45,31
5,SHKOLA5B,16:21:24,True,2026-01-12 13:00:45,31
5,PEREEZB,16:24:00,True,2026-01-12 13:00:45,31
5,TOYMENB,16:26:24,True,2026-01-12 13:00:45,31
5,NALOG1B,16:28:48,True,2026-01-12 13:00:45,31
5,ZAVOD1C,16:31:12,True,2026-01-12 13:00:45,31
5,YUBIL1A,16:33:36,True,2026-01-12 13:00:45,31
5,TEHNIKB,16:36:00,True,2026-01-12 13:00:45,31
5,GIMNAZA,16:38:24,True,2026-01-12 13:00:45,31
5,TSRB01D,16:40:48,True,2026-01-12 13:00:45,31
5,ULOSTRV,16:43:12,True,2026-01-12 13:00:45,31
5,ULVAGAN,16:45:36,True,2026-01-12 13:00:45,31
5,ULKMAXA,16:48:00,True,2026-01-12 13:00:45,31
5,TSENMIC,16:50:24,True,2026-01-12 13:00:45,31
5,TEHNIKM,16:52:48,True,2026-01-12 13:00:45,31
5,YUBIL1B,16:55:12,True,2026-01-12 13:00:45,31
5,ZAVOD1B,16:57:36,True,2026-01-12 13:00:45,31
5,NALOG1A,17:00:00,True,2026-01-12 13:00:45,31
5,TOYMENA,17:02:24,True,2026-01-12 13:00:45,31
5,PEREEZD,17:04:48,True,2026-01-12 13:00:45,31
5,SHKOLA5A,17:07:12,True,2026-01-12 13:00:45,31
5,VOKZAL1,17:09:36,True,2026-01-12 13:00:45,31
6,VOKZAL2,06:35:00,True,2026-01-12 13:00:45,96
6,SHKOLA5B,06:36:24,True,2026-01-12 13:00:45,96
6,PEREEZB,06:38:00,True,2026-01-12 13:00:45,96
6,TOYMENB,06:40:24,True,2026-01-12 13:00:45,96
6,NALOG1B,06:42:48,True,2026-01-12 13:00:45,96
6,ZAVOD1C,06:45:12,True,2026-01-12 13:00:45,96
6,YUBIL1A,06:47:36,True,2026-01-12 13:00:45,96
6,TEHNIKB,06:50:00,True,2026-01-12 13:00:45,96
6,GIMNAZA,06:52:24,True,2026-01-12 13:00:45,96
6,TSRB01A,06:54:48,True,2026-01-12 13:00:45,96
6,VOKZAL2,09:40:00,True,2026-01-12 13:00:45,31
6,SHKOLA5B,09:41:24,True,2026-01-12 13:00:45,31
6,PEREEZB,09:44:00,True,2026-01-12 13:00:45,31
6,TOYMENB,09:46:24,True,2026-01-12 13:00:45,31
6,NALOG1B,09:48:48,True,2026-01-12 13:00:45,31
6,ZAVOD1C,09:51:12,True,2026-01-12 13:00:45,31
6,YUBIL1A,09:53:36,True,2026-01-12 13:00:45,31
6,TEHNIKB,09:56:00,True,2026-01-12 13:00:45,31
6,GIMNAZA,09:58:24,True,2026-01-12 13:00:45,31
6,TSRB01A,10:00:48,True,2026-01-12 13:00:45,31
