route_number,origin_stop_code,destination_stop_code,stop_code,arrival_time,is_active
1,AVTOСТА,PEREEZD,AVTOСТА,06:00,True
1,AVTOСТА,PEREEZD,TSRB01A,06:03,True
1,AVTOСТА,PEREEZD,GIMNAZA,06:07,True
1,AVTOСТА,PEREEZD,POCHTA5,06:11,True
1,AVTOСТА,PEREEZD,TOYMENA,06:15,True
1,AVTOСТА,PEREEZD,PEREEZD,06:20,True
1,PEREEZB,AVTOSTB,PEREEZB,06:30,True
1,PEREEZB,AVTOSTB,TOYMENB,06:33,True
1,PEREEZB,AVTOSTB,POCHTA5B,06:37,True
1,PEREEZB,AVTOSTB,GIMNAZB,06:41,True
1,PEREEZB,AVTOSTB,TSRB01B,06:45,True
1,PEREEZB,AVTOSTB,AVTOSTB,06:50,True
1,AVTOСТА,PEREEZD,AVTOСТА,07:00,True
1,AVTOСТА,PEREEZD,TSRB01A,07:03,True
1,AVTOСТА,PEREEZD,GIMNAZA,07:07,True
1,AVTOСТА,PEREEZD,POCHTA5,07:11,True
1,AVTOСТА,PEREEZD,TOYMENA,07:15,True
1,AVTOСТА,PEREEZD,PEREEZD,07:20,True
1,PEREEZB,AVTOSTB,PEREEZB,07:30,True
1,PEREEZB,AVTOSTB,TOYMENB,07:33,True
1,PEREEZB,AVTOSTB,POCHTA5B,07:37,True
1,PEREEZB,AVTOSTB,GIMNAZB,07:41,True
1,PEREEZB,AVTOSTB,TSRB01B,07:45,True
1,PEREEZB,AVTOSTB,AVTOSTB,07:50,True
2,AVTOSTB,PEREEZD,AVTOSTB,06:15,True
2,AVTOSTB,PEREEZD,TEHNIKM,06:18,True
2,AVTOSTB,PEREEZD,NALOG1A,06:22,True
2,AVTOSTB,PEREEZD,KRASNZA,06:26,True
2,AVTOSTB,PEREEZD,SHKOLA5A,06:31,True
2,AVTOSTB,PEREEZD,SELHTEH,06:36,True
2,AVTOSTB,PEREEZD,PEREEZD,06:42,True
2,PEREEZB,AVTOСТА,PEREEZB,06:50,True
2,PEREEZB,AVTOСТА,SELHTEB,06:53,True
2,PEREEZB,AVTOСТА,SHKOLA5B,06:58,True
2,PEREEZB,AVTOСТА,KRASNZB,07:02,True
2,PEREEZB,AVTOСТА,NALOG1B,07:06,True
2,PEREEZB,AVTOСТА,TEHNIKB,07:10,True
2,PEREEZB,AVTOСТА,AVTOСТА,07:15,True
3,AVTOSTC,PEREEZD,AVTOSTC,06:45,True
3,AVTOSTC,PEREEZD,ZAVOD1A,06:49,True
3,AVTOSTC,PEREEZD,STADIONA,06:54,True
3,AVTOSTC,PEREEZD,ZHENMONA,06:58,True
3,AVTOSTC,PEREEZD,TOYMENA,07:03,True
3,AVTOSTC,PEREEZD,PEREEZD,07:08,True
3,PEREEZB,AVTOСТА,PEREEZB,07:15,True
3,PEREEZB,AVTOСТА,TOYMENB,07:18,True
3,PEREEZB,AVTOСТА,ZHENMONB,07:22,True
3,PEREEZB,AVTOСТА,STADIONB,07:26,True
3,PEREEZB,AVTOСТА,ZAVOD1B,07:30,True
3,PEREEZB,AVTOСТА,AVTOСТА,07:35,True
4,AVTOСТА,PEREEZD,AVTOСТА,08:00,True
4,AVTOСТА,PEREEZD,TSENMIC,08:04,True
4,AVTOСТА,PEREEZD,BIBLIOT,08:08,True
4,AVTOСТА,PEREEZD,YUBIL1A,08:12,True
4,AVTOСТА,PEREEZD,KRASNZA,08:16,True
4,AVTOСТА,PEREEZD,TOYMENB,08:21,True
4,AVTOСТА,PEREEZD,PEREEZD,08:26,True
4,PEREEZB,AVTOSTB,PEREEZB,08:35,True
4,PEREEZB,AVTOSTB,TOYMENA,08:38,True
4,PEREEZB,AVTOSTB,KRASNZB,08:42,True
4,PEREEZB,AVTOSTB,YUBIL1B,08:46,True
4,PEREEZB,AVTOSTB,BIBLIOB,08:50,True
4,PEREEZB,AVTOSTB,TSENMIC,08:54,True
4,PEREEZB,AVTOSTB,AVTOSTB,08:58,True
5,AVTOSTB,PEREEZD,AVTOSTB,09:00,True
5,AVTOSTB,PEREEZD,MUZEY1A,09:04,True
5,AVTOSTB,PEREEZD,NABERA1,09:09,True
5,AVTOSTB,PEREEZD,SHKISKUA,09:14,True
5,AVTOSTB,PEREEZD,POCHTA5B,09:18,True
5,AVTOSTB,PEREEZD,TOYMENA,09:22,True
5,AVTOSTB,PEREEZD,PEREEZD,09:27,True
5,PEREEZB,AVTOSTC,PEREEZB,09:35,True
